userId,queryId,rating
3173,731,55.0
14966,456,76.0
28012,89,81.0
4987,227,56.0
34416,547,97.0
68609,222,66.0
53719,942,
11145,169,53.0
7173,583,54.0
57921,800,57.0
54082,65,5.0
15440,593,
51227,899,79.0
62968,148,88.0
22515,765,
6841,189,44.0
18624,428,3.0
42493,9,2.0
26586,414,11.0
43243,546,16.0
48669,936,
75893,238,62.0
67405,892,37.0
8682,518,56.0
15000,563,87.0
39448,117,28.0
45122,424,48.0
24156,21,32.0
935,173,94.0
51636,615,
22058,729,61.0
1971,339,
63241,59,87.0
27846,492,
66276,177,
10196,191,
55158,203,54.0
68035,394,4.0
6032,48,
13300,460,13.0
53820,644,72.0
47282,134,96.0
65302,87,49.0
59332,512,69.0
55040,802,94.0
70544,670,44.0
30962,826,96.0
10913,161,
33752,904,
72113,79,98.0
42609,309,43.0
43640,231,41.0
24587,881,
8691,169,92.0
1629,100,54.0
14097,1000,
66984,198,91.0
70849,599,20.0
46315,124,77.0
77028,850,72.0
50711,619,69.0
2269,760,7.0
17324,312,
69607,745,97.0
52957,213,67.0
13808,918,65.0
4080,184,
17506,875,
1431,969,
49710,977,8.0
48984,912,60.0
72421,9,70.0
36415,789,77.0
15615,799,84.0
31829,695,99.0
27280,672,66.0
74711,736,71.0
58895,713,42.0
68887,708,42.0
65593,554,34.0
39319,937,24.0
78714,858,
27893,130,4.0
55241,92,83.0
42067,903,21.0
56174,128,91.0
77723,543,3.0
1256,625,7.0
26921,17,
14703,344,92.0
79745,312,86.0
54283,720,13.0
40685,182,27.0
19408,213,39.0
53894,143,
49878,342,46.0
72624,30,18.0
13132,209,42.0
63329,108,45.0
41198,401,66.0
25879,549,
47012,160,79.0
14601,630,
8529,550,19.0
36871,516,67.0
44039,854,18.0
60171,269,
38399,699,90.0
2157,497,
51252,91,28.0
45583,167,61.0
22731,742,
53060,145,
37329,9,
77839,371,
5317,377,60.0
66098,503,11.0
3572,788,80.0
77581,410,98.0
43155,801,93.0
15119,401,
48746,16,32.0
27693,203,93.0
22292,19,18.0
30721,751,43.0
50530,678,69.0
30453,315,37.0
45507,882,71.0
59279,943,98.0
47933,142,7.0
76838,464,96.0
47440,510,64.0
33903,919,32.0
79892,381,
1056,522,32.0
69744,889,87.0
16150,238,86.0
3659,75,57.0
10055,952,26.0
4759,525,55.0
12202,676,
71687,512,11.0
56733,296,84.0
63583,389,75.0
77241,449,
38024,612,
66495,182,42.0
46678,487,99.0
13656,865,64.0
75222,542,25.0
23851,868,98.0
56555,215,2.0
59117,354,69.0
58899,600,97.0
71764,376,77.0
19915,319,13.0
58978,644,24.0
12422,602,2.0
11533,824,
47274,282,5.0
43189,601,2.0
32336,682,79.0
64129,583,14.0
8291,473,6.0
76064,933,91.0
50962,735,4.0
43529,430,53.0
41229,386,97.0
32226,243,26.0
61742,620,77.0
22846,474,69.0
20168,112,
41158,293,92.0
31985,179,72.0
33991,502,24.0
62938,266,96.0
49417,762,38.0
76022,855,36.0
13745,253,6.0
21605,913,41.0
39033,532,12.0
14282,855,65.0
58488,740,32.0
49233,812,
20566,961,75.0
21074,933,60.0
38320,759,8.0
49203,210,10.0
6502,146,79.0
24401,585,33.0
72262,306,3.0
47092,848,32.0
47673,615,94.0
22642,965,
46499,838,15.0
46107,906,52.0
13889,359,89.0
42730,972,85.0
7048,882,37.0
33501,163,31.0
5749,92,41.0
1958,505,67.0
36700,823,85.0
29173,903,99.0
52443,582,33.0
45193,537,
73428,204,79.0
41547,881,33.0
10397,60,16.0
23321,205,68.0
3842,317,38.0
54490,656,42.0
32101,228,78.0
12168,504,48.0
61215,316,89.0
59879,674,28.0
53311,347,39.0
62821,97,94.0
71517,894,64.0
23844,722,69.0
78200,595,39.0
53194,585,84.0
39565,539,80.0
67170,425,
51287,740,
55165,931,4.0
28152,758,62.0
19866,132,89.0
54789,980,
33835,775,37.0
67430,648,26.0
15752,978,
39542,154,5.0
56382,95,87.0
71202,805,
75138,329,32.0
15017,97,45.0
59364,699,
20406,972,45.0
39465,761,4.0
66450,205,67.0
9016,902,46.0
68647,810,16.0
22895,77,55.0
7835,361,
28593,883,60.0
48787,800,95.0
40607,694,93.0
31175,832,40.0
8428,11,
49743,917,
11487,841,28.0
64524,12,86.0
18907,999,49.0
12343,131,
7217,876,61.0
57826,739,
47525,599,86.0
73055,467,85.0
61240,221,57.0
4097,157,94.0
61063,12,88.0
51545,309,42.0
19302,764,9.0
12998,561,
67864,59,66.0
77896,992,17.0
64897,862,16.0
76438,777,48.0
71577,718,
6803,299,
43441,277,38.0
24147,497,92.0
46691,760,91.0
60043,576,
31467,612,16.0
25281,536,5.0
11341,905,23.0
79198,598,
20255,956,90.0
58652,41,90.0
57194,668,58.0
8024,466,22.0
60357,210,47.0
12599,985,8.0
52545,262,80.0
55713,222,43.0
22152,873,
26382,402,
26851,70,
51195,302,96.0
28515,21,
18353,393,44.0
28435,671,32.0
19409,186,
45275,201,
5571,663,26.0
21494,744,
65627,894,78.0
37002,595,13.0
74177,224,59.0
28950,511,55.0
68610,937,34.0
35093,10,49.0
38367,437,21.0
30777,873,82.0
70033,640,77.0
25399,587,
10594,829,32.0
78949,74,84.0
24367,238,72.0
63538,870,
56485,984,47.0
63932,11,
36885,49,44.0
59552,953,
53752,818,39.0
2550,629,7.0
57112,592,64.0
40827,403,29.0
64258,45,16.0
39518,545,8.0
3637,886,31.0
29026,567,77.0
14914,29,71.0
20017,254,52.0
31114,795,
58128,435,32.0
67881,633,1.0
54283,189,47.0
71364,684,
59375,76,
44994,420,61.0
50852,174,26.0
44371,458,11.0
25544,652,39.0
40606,695,64.0
39189,766,81.0
79295,778,62.0
41775,575,
2416,179,
28649,275,26.0
6838,156,
58798,209,
28232,753,
56213,682,44.0
56738,882,
15075,829,55.0
69781,193,
13136,6,42.0
5260,676,
69694,184,92.0
619,811,68.0
343,939,29.0
5168,162,41.0
29214,402,18.0
34457,223,13.0
35829,849,97.0
43193,693,
37831,651,76.0
39532,633,
35361,621,90.0
39936,331,91.0
30859,100,
40315,970,37.0
17360,919,58.0
56834,292,88.0
26113,568,46.0
3617,683,19.0
65133,801,11.0
59303,6,43.0
37272,577,
37935,424,23.0
36398,829,3.0
40342,754,
13377,469,26.0
19853,442,16.0
61876,272,75.0
11547,552,67.0
55275,576,5.0
9863,504,25.0
33111,25,49.0
35178,658,90.0
51951,432,87.0
21999,304,79.0
55841,98,61.0
49067,738,52.0
63213,140,17.0
26104,757,71.0
62214,242,54.0
49487,364,68.0
76985,197,28.0
72102,474,58.0
76374,988,29.0
34581,132,79.0
79174,66,
118,963,27.0
60754,57,9.0
55586,712,98.0
24828,866,32.0
26628,37,
47183,284,97.0
51192,877,64.0
42053,116,61.0
74418,593,36.0
23609,271,13.0
53585,132,
54158,156,11.0
62678,78,66.0
32096,537,25.0
10624,183,61.0
2558,503,
61412,490,4.0
22337,77,57.0
55036,248,
60518,981,1.0
78731,631,9.0
34253,824,47.0
18245,208,67.0
72290,663,97.0
1876,213,48.0
21189,12,61.0
44142,72,32.0
59591,971,65.0
78832,288,76.0
65461,713,27.0
3438,722,28.0
23948,489,73.0
30470,791,
25849,709,62.0
41758,691,87.0
18165,162,42.0
78790,114,40.0
14157,99,
17722,531,22.0
40255,403,34.0
24019,851,37.0
19271,384,5.0
14596,863,
65184,748,48.0
22825,255,64.0
39145,341,17.0
26352,756,
47044,519,34.0
71714,520,45.0
55201,997,73.0
64769,160,91.0
46130,827,
63362,801,27.0
18262,478,39.0
41279,678,7.0
16789,975,84.0
39934,485,
72886,924,93.0
70426,252,65.0
65440,341,64.0
32309,173,70.0
47296,467,50.0
40305,189,54.0
7874,82,
33371,496,75.0
3149,102,65.0
18202,331,
43331,351,
72793,274,77.0
20936,881,
31792,838,33.0
18595,422,94.0
9393,345,51.0
58908,723,40.0
64438,942,5.0
50068,353,66.0
46756,995,86.0
33753,217,95.0
11496,315,100.0
41549,368,
37351,778,
9021,640,23.0
63447,164,78.0
62995,941,54.0
48090,467,
66168,69,
60374,677,
18499,445,24.0
51155,433,72.0
20129,418,
51316,949,56.0
77674,643,42.0
17368,560,72.0
55144,847,79.0
34715,716,8.0
27484,965,82.0
48219,252,1.0
57919,908,15.0
9929,324,76.0
65176,819,13.0
7132,830,14.0
61745,777,27.0
66061,988,84.0
53416,374,65.0
5938,623,97.0
46330,443,
70652,56,45.0
4250,298,
55447,871,81.0
19507,809,58.0
10007,931,
43808,699,71.0
36392,784,27.0
13019,112,18.0
77240,967,16.0
6816,243,
59812,384,
4847,661,38.0
27088,291,8.0
6778,287,21.0
32505,974,
34850,503,32.0
65358,805,
16991,439,
57672,659,50.0
39910,20,22.0
24328,596,49.0
62696,599,47.0
27206,815,56.0
35797,998,100.0
21994,416,
71485,522,47.0
67907,575,7.0
52597,458,22.0
64091,346,24.0
13758,900,27.0
43861,59,24.0
16467,751,36.0
37750,523,37.0
45543,250,
45335,975,21.0
63202,480,91.0
13423,115,9.0
62237,362,73.0
9258,476,90.0
58775,389,77.0
55436,913,
77753,637,70.0
32962,683,73.0
68367,428,
39687,313,49.0
62063,744,93.0
25033,295,67.0
53394,203,
28635,365,10.0
22674,451,58.0
38701,529,2.0
59941,442,66.0
42226,136,
40938,202,45.0
70328,213,40.0
48640,135,23.0
17521,510,51.0
75741,195,30.0
8191,677,
17172,892,72.0
41136,800,40.0
58189,565,91.0
14299,95,
25402,779,11.0
9328,747,
15872,416,43.0
79249,4,
39033,60,68.0
8594,640,87.0
47716,495,82.0
17372,830,39.0
12225,295,97.0
47318,921,16.0
42421,906,25.0
42695,575,
14697,836,78.0
70519,525,5.0
57365,753,39.0
43479,441,41.0
21434,322,44.0
37176,228,70.0
3460,467,96.0
65735,726,
47769,830,2.0
42393,136,
70824,561,2.0
35840,959,96.0
77488,136,
28671,816,2.0
53148,679,77.0
29446,865,13.0
40995,769,45.0
74803,384,61.0
48843,510,
21469,868,93.0
4090,486,81.0
44673,644,19.0
37617,973,44.0
26430,978,54.0
67882,930,69.0
52543,129,55.0
78953,14,24.0
27391,715,86.0
48530,66,10.0
42754,520,
6958,821,76.0
66794,595,66.0
77731,7,97.0
33907,824,54.0
75399,827,95.0
1171,78,
43255,128,
2668,47,85.0
20382,539,97.0
67712,47,46.0
21356,288,
45064,285,32.0
25209,164,86.0
30394,657,63.0
28166,947,6.0
39586,508,31.0
60344,323,
47911,296,71.0
44136,17,94.0
59422,133,
65368,166,90.0
20759,730,
36071,246,3.0
43272,426,72.0
64867,934,37.0
29016,178,26.0
497,501,17.0
46253,709,4.0
72903,318,11.0
51363,24,99.0
44153,375,100.0
44905,632,
1020,524,81.0
76054,251,34.0
40278,406,16.0
76154,978,76.0
41178,948,47.0
34268,903,
77804,543,76.0
79330,213,96.0
24694,737,27.0
4158,928,25.0
6654,526,89.0
1282,902,27.0
15303,529,29.0
40870,681,90.0
11266,252,
43392,130,26.0
48522,108,100.0
15179,272,38.0
44687,454,42.0
58010,889,68.0
23079,118,
6378,924,34.0
29645,472,36.0
37936,192,47.0
8934,928,82.0
18268,252,63.0
24290,864,
57113,927,36.0
23995,733,
47808,417,52.0
13639,86,52.0
45571,161,54.0
37321,89,19.0
58519,865,42.0
45126,920,59.0
46252,693,2.0
48353,495,
5768,775,16.0
23131,794,16.0
27191,760,21.0
69618,129,27.0
34968,978,91.0
26708,410,92.0
14796,108,21.0
49290,99,98.0
13471,522,36.0
39432,389,
29556,820,
21737,692,
61672,76,
59952,386,27.0
48324,885,13.0
78193,448,32.0
21717,252,70.0
3568,270,37.0
51703,243,
68555,879,
14201,587,48.0
72524,358,100.0
49149,341,7.0
59585,491,
67086,166,5.0
42183,417,55.0
78130,633,69.0
64204,851,95.0
36710,681,67.0
5755,927,
3301,428,
9073,665,
30147,124,
78822,810,79.0
62430,614,39.0
51711,801,
11389,982,13.0
67076,404,20.0
6147,640,
19261,39,84.0
74673,576,
20277,251,95.0
7469,584,85.0
36179,872,34.0
20554,541,58.0
49398,469,34.0
3456,613,96.0
61430,202,27.0
45844,417,99.0
51411,645,
40,898,
20572,679,35.0
45869,532,55.0
11779,41,3.0
32745,800,
49091,331,76.0
31588,946,23.0
22552,15,
55636,270,66.0
7582,295,98.0
16420,596,85.0
32135,411,56.0
6178,968,31.0
73751,560,87.0
33265,196,54.0
3120,602,47.0
50851,960,16.0
69464,938,50.0
74797,39,29.0
12267,201,
5737,370,44.0
29895,762,28.0
8635,134,69.0
1892,734,45.0
65235,275,
40534,709,59.0
8568,391,6.0
72293,610,
71990,97,97.0
2580,588,17.0
61946,128,62.0
939,788,100.0
69808,182,23.0
22313,640,
58629,772,67.0
9014,546,55.0
33269,642,4.0
39106,427,63.0
7680,215,80.0
1802,15,
24538,241,64.0
64108,985,32.0
70659,338,61.0
31522,314,78.0
75375,960,19.0
10076,983,48.0
51027,831,43.0
69425,370,64.0
71781,976,40.0
19528,14,
12781,621,88.0
79793,796,68.0
10796,552,80.0
2168,899,31.0
72135,413,
11689,936,12.0
75550,286,97.0
55397,741,58.0
33877,332,
67818,536,81.0
59176,711,79.0
68668,188,50.0
50693,959,
28485,341,68.0
61214,519,50.0
56777,483,
10598,832,31.0
65558,372,88.0
74517,770,89.0
22147,696,2.0
17154,502,6.0
60487,689,96.0
58946,631,19.0
52788,741,1.0
25379,103,
23782,384,7.0
77938,352,
54200,634,75.0
62370,628,60.0
28866,727,98.0
31510,805,
17678,826,45.0
67161,894,36.0
79075,489,8.0
27326,209,43.0
20003,88,12.0
79684,820,17.0
30873,676,35.0
62445,714,64.0
9701,952,
76356,479,13.0
67156,641,20.0
74783,409,63.0
74584,68,79.0
39951,527,
8361,940,19.0
27934,281,77.0
76966,88,50.0
67816,616,45.0
77155,355,31.0
22429,606,11.0
26594,841,78.0
77714,535,51.0
41398,448,69.0
71355,12,22.0
38054,614,97.0
72838,391,3.0
75214,722,43.0
78424,435,100.0
12247,355,
9713,958,79.0
79042,81,45.0
29010,13,76.0
17896,112,
79762,482,
50410,270,47.0
76897,927,17.0
34044,513,
25301,762,76.0
12217,221,
27537,919,10.0
20795,281,22.0
78051,888,93.0
65674,872,27.0
70791,319,5.0
39831,608,
33810,146,
56084,885,98.0
12303,295,
23486,671,57.0
18809,268,7.0
49106,917,
44538,547,68.0
46797,627,
18124,758,63.0
52098,998,27.0
5660,442,3.0
69319,26,80.0
23670,483,87.0
17529,701,53.0
70038,405,43.0
10046,246,31.0
9829,577,19.0
77521,430,
65526,213,66.0
9504,438,45.0
17939,108,10.0
35192,803,
40291,671,33.0
5347,972,38.0
66996,232,17.0
65538,691,61.0
73948,17,73.0
9595,942,
70503,98,33.0
22123,885,
49872,219,38.0
75451,639,42.0
4345,362,60.0
13508,883,73.0
34895,655,
39724,225,41.0
40245,966,75.0
29376,651,33.0
30902,930,47.0
76194,563,48.0
56444,109,24.0
71931,82,55.0
7902,521,10.0
25809,617,
57733,871,96.0
15202,691,68.0
27986,407,20.0
68368,283,8.0
78477,28,16.0
28101,738,
37552,566,77.0
21177,882,88.0
13495,233,42.0
18288,419,84.0
56753,690,91.0
64609,19,88.0
20229,179,92.0
46021,450,
68765,478,41.0
16732,454,
52809,687,
16548,804,16.0
68381,466,67.0
25500,392,26.0
12908,301,9.0
21168,504,
47076,378,65.0
63218,204,7.0
4445,257,
46996,378,30.0
475,553,88.0
33987,169,
26681,623,45.0
62718,864,
67495,872,84.0
1187,748,
14012,157,91.0
49402,46,69.0
21488,266,73.0
37261,953,42.0
12728,514,14.0
55333,546,45.0
44288,858,54.0
24686,642,
36208,413,
48878,596,
1284,896,91.0
58086,977,82.0
63741,93,
42003,109,77.0
41463,36,93.0
3742,79,6.0
59316,301,96.0
45506,136,
38972,714,42.0
25598,917,52.0
39915,894,94.0
58436,331,37.0
38993,994,
57367,855,68.0
24147,597,45.0
46553,603,95.0
32295,779,3.0
347,190,7.0
16611,2,25.0
27318,382,3.0
67551,933,48.0
43599,835,85.0
63192,343,31.0
12634,253,99.0
28051,887,20.0
23220,752,11.0
16450,404,85.0
3885,261,100.0
14412,815,95.0
62019,170,21.0
26042,769,35.0
68003,246,
17618,356,
58540,427,84.0
23489,746,88.0
27448,916,
51809,94,83.0
44217,343,33.0
36347,816,81.0
74783,408,29.0
64950,980,
34905,926,46.0
74088,417,6.0
65767,623,95.0
10896,687,
53186,801,26.0
71615,565,76.0
54888,784,
37460,958,84.0
61360,945,80.0
61044,806,41.0
44444,177,54.0
28637,5,9.0
11105,434,
78357,423,
46121,861,26.0
57374,247,36.0
5349,539,9.0
7321,834,98.0
60127,742,3.0
2159,671,100.0
66573,920,36.0
65634,733,
23732,436,74.0
15089,468,68.0
20597,707,77.0
40877,806,11.0
39725,426,13.0
5772,866,47.0
74597,757,66.0
48926,523,44.0
10768,230,
31408,890,54.0
15494,211,12.0
34666,112,2.0
26846,806,83.0
41610,726,84.0
5245,227,74.0
51697,733,4.0
49741,871,63.0
65997,542,9.0
70797,7,61.0
40748,298,34.0
2740,950,52.0
38541,242,
77112,556,68.0
7220,823,
77413,75,
57178,725,15.0
70264,248,64.0
38838,396,96.0
72381,408,53.0
10774,429,95.0
56538,516,4.0
17933,484,51.0
35336,286,
61370,762,
68090,893,57.0
74678,69,28.0
40611,752,24.0
48078,901,
51500,277,
14505,982,54.0
17004,383,81.0
50406,795,41.0
20624,928,25.0
55657,919,66.0
76423,595,6.0
40709,376,10.0
26405,157,89.0
23059,722,1.0
1886,793,
69573,586,79.0
40274,893,62.0
17310,816,
73086,992,50.0
10014,655,93.0
17334,82,95.0
56146,660,64.0
73039,346,90.0
19802,839,78.0
19337,196,36.0
21270,979,39.0
68742,982,61.0
44844,574,10.0
16097,576,
41191,294,66.0
79659,992,37.0
66847,466,
70855,663,67.0
52525,323,
40082,901,48.0
52287,526,29.0
34980,931,
19011,697,14.0
33148,735,35.0
21537,372,
44162,172,37.0
16849,529,54.0
47433,603,47.0
55668,138,79.0
25427,773,44.0
42226,304,90.0
37481,44,46.0
10368,313,80.0
67898,804,
73692,212,57.0
13341,886,69.0
52203,700,27.0
45036,483,23.0
51724,318,
42358,725,80.0
34411,309,3.0
48877,259,16.0
44467,650,90.0
52528,254,80.0
1530,600,54.0
73804,40,50.0
69624,48,82.0
64250,245,60.0
48656,99,
23325,21,85.0
25613,849,
19317,713,
20458,73,
53172,925,20.0
58435,812,34.0
17271,694,63.0
43945,763,81.0
44720,443,54.0
61634,912,12.0
5704,861,45.0
60251,246,54.0
29014,986,36.0
16511,502,98.0
31279,308,80.0
36353,891,42.0
34203,239,10.0
69113,206,
74547,125,25.0
1637,757,68.0
11846,463,
44471,802,
3423,140,89.0
14008,794,
46607,360,85.0
28385,695,50.0
17498,565,33.0
10156,393,92.0
40398,591,90.0
33865,917,33.0
29063,773,8.0
45291,554,
25769,538,71.0
47545,182,25.0
26000,866,98.0
72529,630,31.0
15964,250,100.0
20963,218,29.0
13993,194,37.0
74554,802,
8167,520,65.0
34016,697,88.0
42674,427,29.0
43036,123,3.0
5815,440,13.0
24608,362,72.0
27641,178,
64913,978,23.0
20207,749,66.0
47137,891,62.0
43995,769,
45445,587,25.0
22945,178,54.0
51857,380,48.0
60452,329,38.0
76278,359,67.0
74432,666,93.0
71522,792,74.0
36066,746,40.0
69059,7,35.0
62216,97,
25615,795,42.0
12207,849,52.0
18286,871,
33658,624,58.0
8106,188,96.0
48634,839,9.0
33001,617,8.0
76222,902,72.0
36002,788,84.0
14878,806,100.0
31650,713,99.0
10865,379,
74370,111,
2657,436,22.0
67256,165,99.0
33101,974,
52200,363,
76828,984,32.0
24077,876,79.0
71488,387,
4965,947,92.0
39440,541,
40187,795,43.0
35371,772,94.0
27379,951,42.0
57723,460,90.0
58000,143,
57509,329,
48703,725,65.0
25974,206,39.0
14600,445,74.0
5946,123,
50939,568,31.0
58518,618,93.0
19190,763,
43843,115,32.0
3494,423,32.0
30325,25,84.0
60181,23,
60760,167,21.0
15581,307,48.0
49965,213,21.0
75508,330,21.0
62875,781,
14021,353,86.0
715,422,38.0
52657,602,47.0
49802,315,71.0
18904,671,83.0
51202,665,40.0
17112,721,
68925,783,27.0
43160,639,17.0
63974,194,99.0
74580,164,95.0
70598,336,39.0
40166,108,18.0
38530,254,2.0
9999,321,91.0
32285,456,
59710,788,19.0
56292,514,
68264,51,
64434,613,21.0
37203,812,55.0
40942,610,71.0
24215,814,19.0
10401,888,
12692,279,2.0
13632,787,
66756,839,53.0
41660,813,11.0
34411,218,15.0
62178,612,76.0
63012,477,6.0
39877,583,54.0
50324,485,
52757,153,34.0
78213,937,23.0
17637,103,95.0
16615,810,53.0
8580,830,34.0
59905,201,
24919,296,88.0
71945,932,8.0
72736,895,15.0
34250,62,67.0
62013,984,20.0
42739,784,31.0
69067,721,40.0
43890,252,
71120,363,
4348,27,29.0
32931,697,
25093,550,37.0
56346,156,98.0
26255,115,29.0
59580,683,
54296,259,41.0
7892,125,45.0
72412,541,63.0
20086,301,73.0
63645,15,46.0
26434,844,44.0
71171,147,57.0
39862,231,
61936,263,1.0
68603,972,64.0
17877,409,70.0
57306,13,86.0
9672,831,8.0
37382,911,2.0
48917,274,52.0
14247,196,32.0
49199,544,64.0
73963,240,13.0
56570,482,
62136,519,
50672,597,72.0
55368,521,51.0
20972,360,98.0
49006,726,47.0
57412,1000,
8994,601,50.0
22862,585,60.0
26751,214,13.0
24837,761,92.0
51884,48,81.0
71685,978,78.0
43231,322,9.0
10147,551,45.0
19273,970,
54028,656,81.0
21837,227,83.0
5621,9,
45484,571,2.0
19526,921,42.0
62004,868,64.0
62243,442,95.0
26447,679,87.0
55505,954,76.0
4536,220,99.0
19550,753,91.0
74659,868,96.0
51703,877,87.0
19599,119,21.0
72827,361,
21860,886,100.0
36363,123,100.0
26401,118,
69110,101,96.0
73722,270,62.0
70141,823,97.0
47303,837,58.0
64293,272,
16308,983,
74084,576,68.0
5913,795,22.0
33502,186,41.0
61760,603,20.0
48534,855,59.0
59456,603,45.0
57896,997,39.0
36900,675,47.0
49819,765,11.0
58806,966,95.0
28128,752,60.0
45352,376,9.0
18227,282,69.0
74026,59,98.0
72501,618,4.0
51905,573,36.0
68436,14,
59769,260,34.0
71673,859,40.0
33232,681,
60733,945,30.0
37292,267,88.0
71920,749,5.0
25616,160,
63192,138,44.0
9769,131,54.0
53873,789,75.0
35034,112,8.0
57708,730,68.0
41673,162,35.0
46934,876,
66372,644,31.0
43092,225,68.0
9921,903,7.0
39753,391,
76639,457,85.0
20871,663,14.0
66708,514,
72514,208,22.0
61178,881,38.0
24945,33,
8963,815,39.0
22813,346,98.0
15773,211,95.0
18331,384,
4986,801,5.0
18351,877,81.0
56556,825,7.0
74624,952,11.0
71964,319,54.0
39544,633,
11952,217,
6213,623,62.0
72573,902,19.0
28261,791,37.0
63873,819,99.0
38990,959,27.0
62912,172,83.0
46067,56,95.0
16517,424,93.0
12114,188,40.0
62881,435,18.0
68027,557,84.0
53056,116,63.0
68587,574,53.0
60964,715,90.0
74465,73,21.0
56059,44,69.0
61647,154,45.0
5640,55,32.0
15716,292,55.0
45188,503,40.0
20589,395,1.0
60907,840,72.0
77657,20,98.0
16341,638,67.0
32406,42,95.0
70994,994,44.0
15010,329,35.0
67170,549,82.0
50628,536,30.0
57814,544,83.0
77060,877,
58045,536,59.0
40760,708,6.0
30574,155,52.0
7944,298,82.0
63549,66,
35067,501,88.0
54274,829,1.0
79695,776,2.0
1559,334,
35250,650,88.0
68070,965,86.0
949,930,
55533,517,79.0
73508,885,52.0
60953,666,16.0
3342,646,
43636,986,
26781,509,86.0
78264,33,30.0
34915,36,24.0
12856,175,71.0
47385,290,
77945,605,
9830,700,82.0
46764,560,4.0
71235,252,
32763,934,76.0
37485,208,48.0
40614,618,13.0
9107,371,
17702,810,65.0
69107,206,
63741,952,55.0
15872,769,15.0
49484,166,
48750,758,29.0
73417,107,49.0
32120,350,61.0
25905,307,41.0
61411,410,58.0
7314,791,43.0
247,576,
60578,779,
73280,441,48.0
50026,303,57.0
73560,272,30.0
17480,751,22.0
75896,391,35.0
8489,409,68.0
45498,251,69.0
68810,212,
8037,86,75.0
11650,808,10.0
39467,96,89.0
68809,685,36.0
57570,62,77.0
13751,26,18.0
22235,693,49.0
55220,804,40.0
20197,134,46.0
52384,526,28.0
58079,131,28.0
45464,992,37.0
37360,8,69.0
5827,214,98.0
25113,36,
57228,556,19.0
37629,489,87.0
71897,113,63.0
44706,20,31.0
26153,393,80.0
35801,430,98.0
63958,438,95.0
51505,718,28.0
48037,551,73.0
48008,223,58.0
9899,473,56.0
61481,753,
38848,519,100.0
9339,165,44.0
18535,853,14.0
63588,804,95.0
75504,290,90.0
29363,68,26.0
47230,639,33.0
76887,511,16.0
50723,444,34.0
56405,460,46.0
9395,42,36.0
45422,547,
21537,633,37.0
7514,552,
59074,994,79.0
75140,333,8.0
15254,381,74.0
59964,463,59.0
91,274,
12753,667,8.0
60985,220,13.0
8942,67,78.0
2185,482,65.0
47220,693,
30129,914,72.0
26381,33,83.0
54755,34,37.0
76885,923,59.0
47165,796,35.0
44641,55,55.0
55899,561,43.0
70637,879,83.0
35568,3,49.0
25482,526,11.0
9931,788,87.0
35237,270,70.0
61115,339,63.0
78437,117,
70296,762,4.0
23234,135,35.0
36057,436,12.0
10323,130,17.0
2978,566,17.0
77038,202,7.0
73920,751,52.0
46862,347,70.0
16371,242,71.0
76793,187,
2033,131,
24539,468,86.0
2202,866,36.0
55286,526,38.0
69251,204,28.0
73809,247,54.0
61023,941,14.0
75396,71,43.0
44756,811,
52343,706,42.0
37526,535,86.0
2993,603,
31456,548,64.0
78858,855,47.0
51756,149,
53285,456,
27430,243,
49839,307,76.0
42103,728,68.0
6172,654,46.0
32833,422,87.0
32049,444,92.0
47113,614,
19727,772,15.0
65056,752,51.0
66817,779,47.0
70273,690,83.0
22385,763,83.0
62643,963,62.0
19294,483,78.0
20350,379,65.0
55790,500,57.0
39741,761,16.0
65510,345,
17887,3,81.0
60652,666,35.0
26327,504,33.0
26876,973,24.0
53345,180,98.0
79414,38,
48994,559,87.0
39567,552,65.0
6867,656,83.0
11486,81,100.0
29050,165,
74665,713,71.0
